participant,session,timestamp,block,trial_index,condition,valence,magnitude,target_ms_pre,target_ms_final,rt_ms,hit,pause1_ms,pause2_ms,pause3_ms,cue_ms,feedback_ms,points_change,points_total,key_pressed,rscore_scope,rscore_value
iytr8iyu,001,20251007-164407,1,1,AVOID_LOW,-1,1,250,250,,0,793,806,2629,250,500,-10,-10,,global,
iytr8iyu,001,20251007-164412,1,2,WIN_LOW,1,1,250,250,,0,1125,1101,2283,250,500,0,-10,,global,0.0
iytr8iyu,001,20251007-164418,1,3,WIN_LOW,1,1,260,260,,0,750,1183,2492,250,500,0,-10,,global,0.0
iytr8iyu,001,20251007-164423,1,4,NEUTRAL,0,0,250,250,,0,1050,978,2008,250,500,0,-10,,global,0.0
